,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
6898,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩2分,築20年,12階建,5階,10.7万円,10000円,-,-,1K,24.8m2
6899,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩2分,築20年,12階建,12階,11万円,10000円,-,-,1K,24.8m2
6900,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/秋葉原駅 歩8分,築20年,12階建,2階,10.4万円,10000円,-,-,1K,24.8m2
6901,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/秋葉原駅 歩8分,築20年,12階建,5階,10.7万円,10000円,-,-,1K,24.8m2
6902,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/秋葉原駅 歩8分,築20年,12階建,12階,11万円,10000円,-,-,1K,24.8m2
6903,シャーメゾン四番町,賃貸マンション,東京都千代田区四番町,東京メトロ有楽町線/市ケ谷駅 歩8分,築19年,3階建,1階,8.3万円,4000円,8.3万円,8.3万円,1K,21m2
6904,シャーメゾン四番町,賃貸マンション,東京都千代田区四番町,東京メトロ有楽町線/麹町駅 歩7分,築19年,3階建,1階,8.3万円,4000円,8.3万円,8.3万円,1K,21m2
6905,シャーメゾン四番町,賃貸マンション,東京都千代田区四番町,東京メトロ半蔵門線/半蔵門駅 歩8分,築19年,3階建,1階,8.3万円,4000円,8.3万円,8.3万円,1K,21m2
6906,三共富士見ビル,賃貸マンション,東京都千代田区富士見２,東京メトロ東西線/飯田橋駅 歩1分,築44年,6階建,4階,10.3万円,10000円,20.6万円,-,1DK,34.71m2
6907,三共富士見ビル,賃貸マンション,東京都千代田区富士見２,,築44年,6階建,4階,10.3万円,10000円,20.6万円,-,1DK,34.71m2
6908,三共富士見ビル,賃貸マンション,東京都千代田区富士見２,,築44年,6階建,4階,10.3万円,10000円,20.6万円,-,1DK,34.71m2
6909,東京メトロ半蔵門線 九段下駅 13階建 築6年,賃貸マンション,東京都千代田区九段南２,東京メトロ半蔵門線/九段下駅 歩9分,築6年,13階建,6階,11.7万円,8000円,11.7万円,11.7万円,ワンルーム,26.52m2
6910,東京メトロ半蔵門線 九段下駅 13階建 築6年,賃貸マンション,東京都千代田区九段南２,東京メトロ半蔵門線/九段下駅 歩9分,築6年,13階建,9階,11.8万円,8000円,11.8万円,5.9万円,1K,26.52m2
6911,東京メトロ半蔵門線 九段下駅 13階建 築6年,賃貸マンション,東京都千代田区九段南２,ＪＲ中央線/市ケ谷駅 歩8分,築6年,13階建,6階,11.7万円,8000円,11.7万円,11.7万円,ワンルーム,26.52m2
6912,東京メトロ半蔵門線 九段下駅 13階建 築6年,賃貸マンション,東京都千代田区九段南２,ＪＲ中央線/市ケ谷駅 歩8分,築6年,13階建,9階,11.8万円,8000円,11.8万円,5.9万円,1K,26.52m2
6913,東京メトロ半蔵門線 九段下駅 13階建 築6年,賃貸マンション,東京都千代田区九段南２,東京メトロ東西線/九段下駅 歩9分,築6年,13階建,6階,11.7万円,8000円,11.7万円,11.7万円,ワンルーム,26.52m2
6914,東京メトロ半蔵門線 九段下駅 13階建 築6年,賃貸マンション,東京都千代田区九段南２,東京メトロ東西線/九段下駅 歩9分,築6年,13階建,9階,11.8万円,8000円,11.8万円,5.9万円,1K,26.52m2
6915,都営新宿線 市ケ谷駅 9階建 築45年,賃貸マンション,東京都千代田区九段北４,都営新宿線/市ケ谷駅 歩5分,築45年,9階建,7階,7.2万円,10000円,7.2万円,7.2万円,ワンルーム,21.07m2
6916,都営新宿線 市ケ谷駅 9階建 築45年,賃貸マンション,東京都千代田区九段北４,都営大江戸線/牛込神楽坂駅 歩14分,築45年,9階建,7階,7.2万円,10000円,7.2万円,7.2万円,ワンルーム,21.07m2
6917,都営新宿線 市ケ谷駅 9階建 築45年,賃貸マンション,東京都千代田区九段北４,東京メトロ半蔵門線/半蔵門駅 歩14分,築45年,9階建,7階,7.2万円,10000円,7.2万円,7.2万円,ワンルーム,21.07m2
6918,シルキーハイツ九段南,賃貸マンション,東京都千代田区九段南４,都営新宿線/市ケ谷駅 歩2分,築42年,地下1地上7階建,4階,9.8万円,-,9.8万円,9.8万円,ワンルーム,33.25m2
6919,シルキーハイツ九段南,賃貸マンション,東京都千代田区九段南４,都営新宿線/市ケ谷駅 歩2分,築42年,地下1地上7階建,4階,11万円,-,11万円,11万円,ワンルーム,33.25m2
6920,シルキーハイツ九段南,賃貸マンション,東京都千代田区九段南４,東京メトロ南北線/市ケ谷駅 歩2分,築42年,地下1地上7階建,4階,9.8万円,-,9.8万円,9.8万円,ワンルーム,33.25m2
6921,シルキーハイツ九段南,賃貸マンション,東京都千代田区九段南４,東京メトロ南北線/市ケ谷駅 歩2分,築42年,地下1地上7階建,4階,11万円,-,11万円,11万円,ワンルーム,33.25m2
6922,シルキーハイツ九段南,賃貸マンション,東京都千代田区九段南４,ＪＲ中央線/市ケ谷駅 歩7分,築42年,地下1地上7階建,4階,9.8万円,-,9.8万円,9.8万円,ワンルーム,33.25m2
6923,シルキーハイツ九段南,賃貸マンション,東京都千代田区九段南４,ＪＲ中央線/市ケ谷駅 歩7分,築42年,地下1地上7階建,4階,11万円,-,11万円,11万円,ワンルーム,33.25m2
6924,都営新宿線 岩本町駅 地下1地上11階建 築39年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩2分,築39年,地下1地上11階建,8階,9万円,8000円,9万円,-,ワンルーム,23.6m2
6925,都営新宿線 岩本町駅 地下1地上11階建 築39年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩4分,築39年,地下1地上11階建,8階,9万円,8000円,9万円,-,ワンルーム,23.6m2
6926,都営新宿線 岩本町駅 地下1地上11階建 築39年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩6分,築39年,地下1地上11階建,8階,9万円,8000円,9万円,-,ワンルーム,23.6m2
6927,クレール麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ半蔵門線/半蔵門駅 歩1分,築44年,地下2地上10階建,6階,19.8万円,-,19.8万円,19.8万円,1DK,49.51m2
6928,クレール麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ有楽町線/麹町駅 歩6分,築44年,地下2地上10階建,6階,19.8万円,-,19.8万円,19.8万円,1DK,49.51m2
6929,クレール麹町,賃貸マンション,東京都千代田区麹町１,ＪＲ中央線/四ツ谷駅 歩11分,築44年,地下2地上10階建,6階,19.8万円,-,19.8万円,19.8万円,1DK,49.51m2
6930,セントラルレジデンス番町シティタワー,賃貸マンション,東京都千代田区九段南２,東京メトロ半蔵門線/九段下駅 歩10分,築24年,12階建,2階,18.8万円,12000円,18.8万円,18.8万円,1LDK,48.67m2
6931,セントラルレジデンス番町シティタワー,賃貸マンション,東京都千代田区九段南２,ＪＲ中央線/市ケ谷駅 歩12分,築24年,12階建,2階,18.8万円,12000円,18.8万円,18.8万円,1LDK,48.67m2
6932,セントラルレジデンス番町シティタワー,賃貸マンション,東京都千代田区九段南２,都営新宿線/市ケ谷駅 歩9分,築24年,12階建,2階,18.8万円,12000円,18.8万円,18.8万円,1LDK,48.67m2
6933,ＪＲ山手線 秋葉原駅 8階建 築40年,賃貸マンション,東京都千代田区東神田１,ＪＲ山手線/秋葉原駅 歩10分,築40年,8階建,4階,8.1万円,1000円,8.1万円,8.1万円,ワンルーム,19.72m2
6934,ＪＲ山手線 秋葉原駅 8階建 築40年,賃貸マンション,東京都千代田区東神田１,ＪＲ山手線/秋葉原駅 歩10分,築40年,8階建,5階,8.1万円,1000円,8.1万円,8.1万円,ワンルーム,19.72m2
6935,ＪＲ山手線 秋葉原駅 8階建 築40年,賃貸マンション,東京都千代田区東神田１,東京メトロ日比谷線/小伝馬町駅 歩5分,築40年,8階建,4階,8.1万円,1000円,8.1万円,8.1万円,ワンルーム,19.72m2
6936,ＪＲ山手線 秋葉原駅 8階建 築40年,賃貸マンション,東京都千代田区東神田１,東京メトロ日比谷線/小伝馬町駅 歩5分,築40年,8階建,5階,8.1万円,1000円,8.1万円,8.1万円,ワンルーム,19.72m2
6937,ＪＲ山手線 秋葉原駅 8階建 築40年,賃貸マンション,東京都千代田区東神田１,都営新宿線/馬喰横山駅 歩4分,築40年,8階建,4階,8.1万円,1000円,8.1万円,8.1万円,ワンルーム,19.72m2
6938,ＪＲ山手線 秋葉原駅 8階建 築40年,賃貸マンション,東京都千代田区東神田１,都営新宿線/馬喰横山駅 歩4分,築40年,8階建,5階,8.1万円,1000円,8.1万円,8.1万円,ワンルーム,19.72m2
6939,東京メトロ半蔵門線 半蔵門駅 12階建 築24年,賃貸マンション,東京都千代田区九段南２,東京メトロ半蔵門線/半蔵門駅 歩10分,築24年,12階建,2階,19.8万円,12000円,19.8万円,19.8万円,1LDK,48.67m2
6940,東京メトロ半蔵門線 半蔵門駅 12階建 築24年,賃貸マンション,東京都千代田区九段南２,東京メトロ東西線/九段下駅 歩11分,築24年,12階建,2階,19.8万円,12000円,19.8万円,19.8万円,1LDK,48.67m2
6941,東京メトロ半蔵門線 半蔵門駅 12階建 築24年,賃貸マンション,東京都千代田区九段南２,東京メトロ有楽町線/市ケ谷駅 歩14分,築24年,12階建,2階,19.8万円,12000円,19.8万円,19.8万円,1LDK,48.67m2
6942,ＪＲ山手線 神田駅 12階建 築24年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩8分,築24年,12階建,8階,8.9万円,10000円,8.9万円,8.9万円,1K,25.39m2
6943,ＪＲ山手線 神田駅 12階建 築24年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/秋葉原駅 歩8分,築24年,12階建,8階,8.9万円,10000円,8.9万円,8.9万円,1K,25.39m2
6944,ＪＲ山手線 神田駅 12階建 築24年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩4分,築24年,12階建,8階,8.9万円,10000円,8.9万円,8.9万円,1K,25.39m2
6945,ＪＲ山手線 秋葉原駅 13階建 築20年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/秋葉原駅 歩8分,築20年,13階建,7階,9.7万円,12000円,9.7万円,9.7万円,ワンルーム,26.21m2
6946,ＪＲ山手線 秋葉原駅 13階建 築20年,賃貸マンション,東京都千代田区岩本町３,ＪＲ京浜東北線/神田駅 歩10分,築20年,13階建,7階,9.7万円,12000円,9.7万円,9.7万円,ワンルーム,26.21m2
6947,ＪＲ山手線 秋葉原駅 13階建 築20年,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩2分,築20年,13階建,7階,9.7万円,12000円,9.7万円,9.7万円,ワンルーム,26.21m2
6948,東京メトロ銀座線 末広町駅 5階建 築53年,賃貸マンション,東京都千代田区外神田２,東京メトロ銀座線/末広町駅 歩5分,築53年,5階建,5階,4.6万円,12000円,4.6万円,4.6万円,ワンルーム,9.72m2
6949,東京メトロ銀座線 末広町駅 5階建 築53年,賃貸マンション,東京都千代田区外神田２,東京メトロ銀座線/末広町駅 歩5分,築53年,5階建,5階,5.3万円,12000円,-,-,ワンルーム,9.72m2
6950,東京メトロ銀座線 末広町駅 5階建 築53年,賃貸マンション,東京都千代田区外神田２,ＪＲ山手線/秋葉原駅 歩7分,築53年,5階建,5階,4.6万円,12000円,4.6万円,4.6万円,ワンルーム,9.72m2
6951,東京メトロ銀座線 末広町駅 5階建 築53年,賃貸マンション,東京都千代田区外神田２,ＪＲ山手線/秋葉原駅 歩7分,築53年,5階建,5階,5.3万円,12000円,-,-,ワンルーム,9.72m2
6952,東京メトロ銀座線 末広町駅 5階建 築53年,賃貸マンション,東京都千代田区外神田２,東京メトロ千代田線/湯島駅 歩6分,築53年,5階建,5階,4.6万円,12000円,4.6万円,4.6万円,ワンルーム,9.72m2
6953,東京メトロ銀座線 末広町駅 5階建 築53年,賃貸マンション,東京都千代田区外神田２,東京メトロ千代田線/湯島駅 歩6分,築53年,5階建,5階,5.3万円,12000円,-,-,ワンルーム,9.72m2
6954,ＪＲ山手線 秋葉原駅 6階建 築64年,賃貸マンション,東京都千代田区神田和泉町,ＪＲ山手線/秋葉原駅 歩3分,築64年,6階建,6階,6.6万円,-,-,-,ワンルーム,15.57m2
6955,ＪＲ山手線 秋葉原駅 6階建 築64年,賃貸マンション,東京都千代田区神田和泉町,ＪＲ総武線/浅草橋駅 歩9分,築64年,6階建,6階,6.6万円,-,-,-,ワンルーム,15.57m2
6956,ＪＲ山手線 秋葉原駅 6階建 築64年,賃貸マンション,東京都千代田区神田和泉町,ＪＲ山手線/神田駅 歩15分,築64年,6階建,6階,6.6万円,-,-,-,ワンルーム,15.57m2
6957,ダイアパレス東神田,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩6分,築40年,10階建,4階,9.4万円,9000円,-,4.7万円,ワンルーム,26.94m2
6958,ダイアパレス東神田,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩6分,築40年,10階建,4階,9.4万円,9000円,-,4.7万円,ワンルーム,26.94m2
6959,ダイアパレス東神田,賃貸マンション,東京都千代田区東神田２,東京メトロ日比谷線/秋葉原駅 歩6分,築40年,10階建,4階,9.4万円,9000円,-,4.7万円,ワンルーム,26.94m2
6960,番町ハイム,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩2分,築52年,11階建,1-1階,8万円,10000円,8万円,8万円,ワンルーム,14.85m2
6961,番町ハイム,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩6分,築52年,11階建,1-1階,8万円,10000円,8万円,8万円,ワンルーム,14.85m2
6962,番町ハイム,賃貸マンション,東京都千代田区二番町,ＪＲ中央線/市ケ谷駅 歩9分,築52年,11階建,1-1階,8万円,10000円,8万円,8万円,ワンルーム,14.85m2
6963,千鳥ヶ淵ハウス,賃貸マンション,東京都千代田区三番町,東京メトロ半蔵門線/半蔵門駅 歩8分,築17年,13階建,3階,25万円,-,50万円,25万円,ワンルーム,42.51m2
6964,千鳥ヶ淵ハウス,賃貸マンション,東京都千代田区三番町,東京メトロ半蔵門線/九段下駅 歩10分,築17年,13階建,3階,25万円,-,50万円,25万円,ワンルーム,42.51m2
6965,千鳥ヶ淵ハウス,賃貸マンション,東京都千代田区三番町,ＪＲ総武線/市ケ谷駅 歩15分,築17年,13階建,3階,25万円,-,50万円,25万円,ワンルーム,42.51m2
6966,ＪＲ総武線 市ケ谷駅 9階建 築42年,賃貸マンション,東京都千代田区九段南３,ＪＲ総武線/市ケ谷駅 歩6分,築42年,9階建,3階,7.8万円,5000円,7.8万円,7.8万円,ワンルーム,21.41m2
6967,ＪＲ総武線 市ケ谷駅 9階建 築42年,賃貸マンション,東京都千代田区九段南３,東京メトロ半蔵門線/半蔵門駅 歩13分,築42年,9階建,3階,7.8万円,5000円,7.8万円,7.8万円,ワンルーム,21.41m2
6968,ＪＲ総武線 市ケ谷駅 9階建 築42年,賃貸マンション,東京都千代田区九段南３,東京メトロ有楽町線/麹町駅 歩15分,築42年,9階建,3階,7.8万円,5000円,7.8万円,7.8万円,ワンルーム,21.41m2
6969,朝日飯田橋マンション,賃貸マンション,東京都千代田区飯田橋１,ＪＲ中央線/飯田橋駅 歩6分,築42年,11階建,10階,7.5万円,-,7.5万円,7.5万円,ワンルーム,16m2
6970,朝日飯田橋マンション,賃貸マンション,東京都千代田区飯田橋１,東京メトロ東西線/九段下駅 歩7分,築42年,11階建,10階,7.5万円,-,7.5万円,7.5万円,ワンルーム,16m2
